"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2011-01-01,277,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-02,346,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-03,326,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-04,311,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-05,330,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-06,311,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-07,329,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-08,321,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-09,357,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-10,352,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-11,335,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-12,363,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-13,346,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-14,357,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-15,306,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-16,315,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-17,337,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-18,336,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-19,362,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-20,343,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-21,366,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-22,303,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-23,330,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-24,349,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-25,384,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-26,393,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
