"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2020-01-17,342,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-18,268,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-19,350,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-20,391,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-21,358,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-22,334,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-23,343,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-24,401,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-25,266,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-26,329,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-27,313,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-28,294,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-29,319,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-30,322,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-01-31,334,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-01,264,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-02,318,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-03,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-04,310,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-05,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-06,324,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-07,344,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-08,277,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-09,287,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-10,227,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-11,299,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
